viridian-gym-board1|1
viridian-gym-board2|1
viridian-gym-clerk|1
viridian-gym-giovanni|0
viridian-gym-guy|1
viridian-gym-guy2|1
viridian-gym-guy3|1
viridian-gym-punk|1
viridian-gym-punk2|1
viridian-gym-tough|1
viridian-gym-tough2|1
viridian-gym-tough3|1
viridian-house1-bird|1
viridian-house1-bookshelf1|1
viridian-house1-bookshelf2|1
viridian-house1-bookshelf3|1
viridian-house1-clipboard|1
viridian-house1-girl|1
viridian-house1-man|1
viridian-house1-map|1
viridian-house2-blackboard|1
viridian-house2-book|1
viridian-house2-bookshelf1|1
viridian-house2-girl1|1
viridian-house2-girl2|1
viridian-house3-bookshelf1|1
viridian-house3-bookshelf2|1
viridian-house3-bookshelf3|1
viridian-house3-doctor|1
viridian-house3-map|1
viridian-house3-phone|1
viridian-mart-boy|1
viridian-mart-clerk|1
viridian-mart-clerkdesk1|1
viridian-mart-clerkdesk2|1
viridian-mart-man|1
viridian-mart-script|0
viridian-mart-shelf1|1
viridian-mart-shelf2|1
viridian-mart-shelf3|1
viridian-mart-shelf4|1
viridian-station1-girl|1
viridian-station1-woman|1
viridian-station2-man|1
viridian-station2-oldman|1
viridian-station3-boy|1
viridian-station3-doctor|1
END
INVENTORY:
ESCAPE ROPE|1
POK{e-accent}FLUTE|1
POK{e-accent} DOLL|1
EXP.ALL|1
BICYCLE|1
REVIVE|34
MAX POTION|22
END
INVENTORY_STORAGE:
TM34|1
POK{e-accent} BALL|7
TM12|1
RARE CANDY|12
TM01|1
ETHER|5
MOON STONE|5
GREAT BALL|20
TM45|1
ELIXER|4
TM19|1
OLD ROD|1
S.S. TICKET|1
TM44|1
TM08|1
MAX ETHER|3
HM01|1
TM24|1
HP UP|5
HM05|1
TM30|1
PP UP|6
TM49|1
TM18|1
TM21|1
COIN CASE|1
TM10|1
TM02|1
LIFT KEY|1
TM07|1
IRON|3
SILPH SCOPE|1
X ACCURACY|2
CARD KEY|1
CALCIUM|3
CARBOS|4
TM26|1
TM36|1
FULL HEAL|2
PROTEIN|2
TM09|1
TM03|1
MASTER BALL|1
TM31|1
TM46|1
HM02|1
FULL RESTORE|7
MAX ELIXER|5
TM39|1
SUPER ROD|1
TM20|1
GOOD ROD|1
TM06|1
TM37|1
MAX REVIVE|5
TM40|1
TM32|1
HM03|1
HM04|1
TM35|1
TM38|1
TM14|1
TM22|1
TM27|1
TM33|1
TM25|1
TM42|1
TM43|1
TM17|1
TM47|1
GUARD SPEC.|1
NUGGET|8
ULTRA BALL|27
REPEL|4
END
SEEN:
1-1
10-10
10-13
10-14
10-16
100-100
100-109
100-50
100-58
100-81
101-101
101-110
101-112
101-119
101-28
101-44
101-57
101-59
101-67
101-80
101-82
101-89
101-92
103-103
104-104
104-5
104-64
104-66
104-74
104-79
104-92
105-101
105-105
105-110
105-42
105-67
105-75
105-78
105-97
106-106
107-107
108-108
108-42
109-100
109-109
109-20
109-30
109-66
109-96
109-97
11-10
11-11
11-14
11-16
110-101
110-105
110-110
110-113
110-114
110-122
110-125
110-126
110-135
110-142
110-15
110-18
110-20
110-28
110-44
110-47
110-51
110-57
110-58
110-67
110-75
110-78
110-82
110-88
110-95
111-111
111-57
112-108
112-112
112-119
112-68
113-132
113-73
114-114
114-119
114-38
115-115
115-55
116-116
116-79
117-117
117-119
117-120
117-135
117-18
117-35
117-59
117-68
117-78
118-118
118-54
118-58
119-113
119-119
119-120
119-18
119-24
119-3
119-45
119-67
119-78
119-90
119-93
12-12
12-16
12-17
12-18
12-22
12-53
12-61
12-92
120-119
120-120
120-57
120-58
120-59
120-73
120-90
121-119
121-121
121-59
121-68
121-9
121-93
122-122
122-91
122-92
123-53
124-124
124-65
125-125
125-51
126-110
126-126
126-20
126-68
126-78
126-89
128-102
128-128
128-28
128-30
129-129
129-92
13-13
13-25
130-119
130-130
130-3
131-131
132-110
132-20
132-37
132-40
132-44
132-85
133-133
134-131
135-28
136-101
136-136
138-138
14-14
140-140
142-142
143-143
144-144
148-148
149-149
15-15
150-150
16-10
16-13
16-14
16-16
16-19
16-52
17-17
18-12
18-18
18-53
19-13
19-16
19-19
19-21
19-23
19-27
19-32
19-41
2-2
2-25
20-119
20-126
20-132
20-18
20-20
20-22
20-24
20-28
20-37
20-42
20-5
20-58
20-68
20-84
20-88
20-89
20-92
20-97
21-21
21-29
21-92
22-117
22-118
22-119
22-12
22-18
22-22
22-28
22-44
22-57
22-58
22-64
22-67
22-71
22-82
23-19
23-23
23-66
24-108
24-112
24-132
24-20
24-24
24-28
24-42
24-67
24-68
25-125
25-132
25-25
25-47
25-51
26-26
27-19
27-27
27-41
27-43
27-46
27-50
28-101
28-108
28-112
28-24
28-28
28-42
28-51
28-68
28-85
29-29
3-119
3-18
3-3
3-57
3-78
3-93
30-30
31-31
32-21
32-29
32-32
33-33
33-47
33-85
34-34
35-18
35-35
35-41
35-74
37-132
37-18
37-20
37-58
37-78
37-85
38-114
38-119
38-131
38-18
38-38
38-53
38-62
38-67
38-76
38-89
39-25
39-39
39-52
39-58
39-64
4-4
40-18
41-104
41-19
41-27
41-41
41-46
41-66
41-74
41-92
41-95
42-105
42-122
42-20
42-22
42-24
42-28
42-42
42-47
42-6
42-67
42-80
42-96
42-97
42-99
43-118
43-16
43-19
43-43
43-65
43-66
43-68
43-69
43-76
43-82
43-87
43-93
44-132
44-24
44-28
44-44
44-47
44-74
44-75
44-93
45-119
45-131
45-26
45-45
46-27
46-35
46-41
46-46
46-50
47-128
47-25
47-47
47-92
48-48
49-105
49-123
49-25
49-49
49-75
49-97
49-99
5-5
50-27
50-46
50-50
51-101
51-117
51-18
51-26
51-82
51-89
51-91
51-99
52-43
52-52
52-63
53-18
53-53
54-118
55-55
55-87
56-11
56-56
57-105
57-125
57-132
57-57
57-95
58-110
58-132
58-20
58-24
58-28
58-37
58-39
58-57
58-58
58-67
58-78
58-89
59-15
59-57
59-59
6-28
6-57
6-6
6-76
6-94
60-60
60-69
61-12
61-18
61-58
61-61
61-66
62-62
64-110
64-123
64-58
64-64
64-66
64-75
64-92
64-93
64-95
65-111
65-51
65-65
65-73
66-30
66-66
66-74
66-92
66-95
67-112
67-58
67-59
67-67
67-75
67-89
67-95
67-97
68-143
68-28
68-65
68-68
69-116
69-16
69-41
69-43
69-69
7-7
70-101
70-118
70-37
70-61
70-67
70-70
70-83
70-85
70-92
70-95
71-38
71-59
71-71
71-76
71-99
72-72
73-119
73-24
73-68
73-73
73-80
73-90
74-104
74-27
74-41
74-64
74-66
74-74
74-95
75-18
75-25
75-49
75-57
75-67
75-75
75-85
75-89
75-92
75-93
76-113
76-45
76-47
76-6
76-68
76-76
76-89
76-94
77-77
78-37
78-78
78-89
78-9
79-104
79-79
80-112
80-113
80-119
80-120
80-38
80-44
80-59
80-73
80-80
80-90
81-100
81-27
81-37
81-50
81-81
82-101
82-103
82-110
82-119
82-126
82-18
82-25
82-38
82-40
82-47
82-68
82-73
82-80
82-82
82-9
83-82
83-83
83-93
84-22
85-119
85-18
85-37
85-51
85-85
87-117
87-120
87-135
87-149
87-26
87-47
87-59
87-68
87-87
87-90
88-110
88-20
88-66
88-88
89-101
89-122
89-123
89-125
89-126
89-38
89-51
89-58
89-67
89-75
89-78
89-80
89-82
89-89
89-9
89-97
9-47
9-68
9-9
9-93
90-120
90-18
90-73
90-74
90-90
91-112
91-24
91-91
92-104
92-122
92-123
92-127
92-15
92-41
92-49
92-52
92-58
92-64
92-74
92-92
92-93
92-95
93-104
93-106
93-124
93-148
93-28
93-57
93-6
93-61
93-67
93-77
93-91
93-92
93-93
93-95
94-105
94-113
94-117
94-131
94-28
94-38
94-65
94-68
94-9
94-94
95-112
95-24
95-49
95-64
95-65
95-66
95-74
95-95
96-88
96-96
97-105
97-109
97-112
97-20
97-24
97-28
97-42
97-67
97-75
97-97
99-112
99-28
99-55
99-75
99-95
END
CAUGHT:
1-1
10-16
106-106
107-107
11-16
12-16
12-17
120-120
120-58
120-59
121-59
129-129
130-130
131-131
133-133
136-136
138-138
140-140
142-142
143-143
144-144
150-150
16-52
19-13
19-19`
19-27
2-2
27-19
3-3
39-52
43-19
43-66
52-63
58-39
69-16
7-7
74-41
75-75
76-76
END
USED_TMS:
TM13
TM29
TM48
END
VALUES:
BILL|1
BOULDERBADGE|1
CASCADEBADGE|1
CHEF_MESSAGE|1
CINNABAR-SWITCH|1
DEX|1
EARTHBADGE|1
MARSHBADGE|1
RAINBOWBADGE|1
RIVALVALUE|2
SOULBADGE|1
SURGESWITCH|2
THUNDERBADGE|1
VOLCANOBADGE|1
celadon-dept-floor|1
celadon-hideout-floor|1
silph-co-floor|1
END
TEAM:
0|NUMBER:144-144|NICKNAME:|HP:276|EXP:364314|LEVEL:76|EV:28875|34196|32346|31999|31494|IV:14|13|1|7|14|MOVES:PECK|ICE BEAM|BLIZZARD|COUNTER|PP:35|10|5|30|MAX_PP:35|10|5|30|STATUS:
1|NUMBER:121-59|NICKNAME:|HP:246|EXP:372477|LEVEL:77|EV:46507|54338|51994|50885|50883|IV:2|14|14|11|4|MOVES:RECOVER|SURF|PSYCHIC|FLAMETHROWER|PP:20|15|10|15|MAX_PP:20|15|10|15|STATUS:
2|NUMBER:76-76|NICKNAME:|HP:266|EXP:373051|LEVEL:77|EV:52439|61807|58874|57610|59131|IV:8|13|3|12|3|MOVES:STRENGTH|EARTHQUAKE|ROCK SLIDE|DIG|PP:15|10|10|10|MAX_PP:15|10|10|10|STATUS:
3|NUMBER:131-131|NICKNAME:|HP:329|EXP:355547|LEVEL:76|EV:43047|50517|48307|46869|47343|IV:5|9|10|1|10|MOVES:SURF|BODY SLAM|ICE BEAM|CONFUSE RAY|PP:15|15|10|10|MAX_PP:15|15|10|10|STATUS:
4|NUMBER:150-150|NICKNAME:|HP:257|EXP:349526|LEVEL:75|EV:5758|6933|6290|6360|5959|IV:0|2|6|3|14|MOVES:SWIFT|PSYCHIC|BARRIER|RECOVER|PP:20|10|30|20|MAX_PP:20|10|30|20|STATUS:
5|NUMBER:3-3|NICKNAME:|HP:266|EXP:352248|LEVEL:76|EV:59862|67727|66256|62720|65013|IV:8|2|8|7|10|MOVES:CUT|RAZOR LEAF|VINE WHIP|BODY SLAM|PP:30|25|25|15|MAX_PP:30|25|25|15|STATUS:
END
STORAGE:
0|0|NUMBER:19-13|NICKNAME:|HP:15|EXP:21|LEVEL:3|EV:0|0|0|0|0|IV:5|13|1|1|10|MOVES:POISON STING|TAIL WHIP|||PP:35|30|||MAX_PP:35|30|||STATUS:
0|1|NUMBER:143-143|NICKNAME:|HP:13|EXP:21600|LEVEL:30|EV:0|0|0|0|0|IV:6|10|6|14|13|MOVES:HEADBUTT|AMNESIA|REST||PP:15|19|9||MAX_PP:15|20|10||STATUS:
0|2|NUMBER:106-106|NICKNAME:|HP:73|EXP:21600|LEVEL:30|EV:0|0|0|0|0|IV:5|9|5|3|12|MOVES:DOUBLE KICK|MEDITATE|||PP:30|40|||MAX_PP:30|40|||STATUS:
0|3|NUMBER:107-107|NICKNAME:|HP:79|EXP:21600|LEVEL:30|EV:0|0|0|0|0|IV:15|4|13|10|13|MOVES:COMET PUNCH|AGILITY|||PP:15|30|||MAX_PP:15|30|||STATUS:
0|4|NUMBER:120-120|NICKNAME:|HP:18|EXP:100|LEVEL:5|EV:0|0|0|0|0|IV:1|12|9|12|5|MOVES:TACKLE||||PP:35||||MAX_PP:35||||STATUS:
0|5|NUMBER:58-39|NICKNAME:|HP:58|EXP:4665|LEVEL:18|EV:0|0|0|0|0|IV:1|0|8|2|7|MOVES:SING|BITE|DISABLE||PP:15|25|20||MAX_PP:15|25|20||STATUS:
0|6|NUMBER:43-66|NICKNAME:|HP:38|EXP:1757|LEVEL:13|EV:0|0|0|0|0|IV:2|13|7|3|15|MOVES:KARATE CHOP||||PP:24||||MAX_PP:25||||STATUS:
0|7|NUMBER:16-52|NICKNAME:|HP:32|EXP:1382|LEVEL:12|EV:0|0|0|0|0|IV:3|3|3|12|9|MOVES:SCRATCH|SAND ATTACK|BITE||PP:35|15|25||MAX_PP:35|15|25||STATUS:
0|8|NUMBER:39-52|NICKNAME:|HP:43|EXP:1757|LEVEL:13|EV:0|0|0|0|0|IV:1|14|14|1|6|MOVES:SCRATCH|POUND|BITE||PP:35|35|25||MAX_PP:35|35|25||STATUS:
0|9|NUMBER:52-63|NICKNAME:|HP:32|EXP:1757|LEVEL:13|EV:0|0|0|0|0|IV:5|3|9|11|0|MOVES:TELEPORT|GROWL|||PP:20|40|||MAX_PP:20|40|||STATUS:
0|10|NUMBER:69-16|NICKNAME:|HP:48|EXP:6400|LEVEL:20|EV:0|0|0|0|0|IV:0|10|3|1|13|MOVES:GUST|GROWTH|QUICK ATTACK|POISON POWDER|PP:35|40|30|35|MAX_PP:35|40|30|35|STATUS:
0|11|NUMBER:19-27|NICKNAME:|HP:44|EXP:3930|LEVEL:17|EV:0|0|0|0|0|IV:11|11|10|2|14|MOVES:SCRATCH|TAIL WHIP|HYPER FANG|SLASH|PP:34|29|15|20|MAX_PP:35|30|15|20|STATUS:
0|12|NUMBER:27-19|NICKNAME:|HP:39|EXP:2700|LEVEL:15|EV:0|0|0|0|0|IV:8|12|10|1|10|MOVES:TACKLE|QUICK ATTACK|SAND ATTACK||PP:34|29|13||MAX_PP:35|30|15||STATUS:
0|13|NUMBER:43-19|NICKNAME:|HP:38|EXP:2195|LEVEL:14|EV:0|0|0|0|0|IV:15|7|9|4|9|MOVES:TACKLE|QUICK ATTACK|||PP:34|30|||MAX_PP:35|30|||STATUS:
0|14|NUMBER:136-136|NICKNAME:|HP:98|EXP:36280|LEVEL:35|EV:2465|2889|2631|3605|3422|IV:5|4|1|13|15|MOVES:TACKLE|TAIL WHIP|SAND ATTACK|EMBER|PP:35|30|15|25|MAX_PP:35|30|15|25|STATUS:
0|15|NUMBER:12-17|NICKNAME:|HP:43|EXP:6252|LEVEL:19|EV:274|356|352|334|289|IV:4|10|11|5|13|MOVES:GUST|SLEEP POWDER|FLASH|CONFUSION|PP:35|15|20|25|MAX_PP:35|15|20|25|STATUS:
0|16|NUMBER:133-133|NICKNAME:|HP:0|EXP:114|LEVEL:5|EV:55|55|50|65|55|IV:0|5|4|1|11|MOVES:TACKLE|TAIL WHIP|||PP:28|24|||MAX_PP:35|30|||STATUS:
0|17|NUMBER:138-138|NICKNAME:|HP:61|EXP:21600|LEVEL:30|EV:0|0|0|0|0|IV:1|11|8|8|6|MOVES:WATER GUN|WITHDRAW|||PP:25|40|||MAX_PP:25|40|||STATUS:
0|18|NUMBER:140-140|NICKNAME:|HP:61|EXP:21600|LEVEL:30|EV:0|0|0|0|0|IV:6|0|6|4|13|MOVES:SCRATCH|HARDEN|||PP:35|30|||MAX_PP:35|30|||STATUS:
0|19|NUMBER:7-7|NICKNAME:|HP:20|EXP:100|LEVEL:5|EV:0|0|0|0|0|IV:14|12|5|3|9|MOVES:TACKLE|TAIL WHIP|||PP:35|30|||MAX_PP:35|30|||STATUS:
1|0|NUMBER:130-130|NICKNAME:|HP:258|EXP:301445|LEVEL:72|EV:42796|50350|48724|47737|48055|IV:2|15|13|6|6|MOVES:ICE BEAM|BITE|SURF|HYDROPUMP|PP:10|25|15|5|MAX_PP:10|25|15|5|STATUS:
1|1|NUMBER:142-142|NICKNAME:|HP:96|EXP:21600|LEVEL:30|EV:0|0|0|0|0|IV:14|3|4|3|3|MOVES:WING ATTACK|AGILITY|||PP:25|30|||MAX_PP:25|30|||STATUS:
END
LEVEL:
bill-house
0|0|1|4|0
1|1|6|2|0
2|0|4|4|0
END
celadon-center
0|0|0|4|0
1|0|3|1|0
2|0|5|3|0
3|0|8|7|0
4|0|11|2|0
5|0|13|3|0
END
celadon-city
0|0|30|19|0
1|0|22|19|0
2|0|24|13|0
3|0|30|25|0
4|0|36|25|0
5|0|42|25|0
6|0|16|33|0
7|1|14|32|0
8|0|35|35|0
9|0|28|26|0
10|2|13|22|0
11|0|25|20|0
12|1|16|18|0
13|3|33|16|0
14|2|35|16|0
15|1|46|17|0
16|0|51|19|0
17|0|50|24|0
18|0|38|36|0
END
celadon-dept
0|0|2|2|0
1|0|8|4|0
2|0|11|5|0
3|0|14|2|0
4|0|2|15|0
5|0|14|15|0
6|0|5|17|0
7|0|6|17|0
8|0|14|21|0
9|2|19|19|0
10|0|2|27|0
11|0|14|27|0
12|0|7|28|0
13|0|8|28|0
14|1|2|31|0
15|0|11|32|0
16|0|16|31|0
17|0|2|39|0
18|0|14|39|0
19|0|6|40|0
20|0|19|44|0
21|3|11|45|0
22|1|5|45|0
23|0|2|51|0
24|0|14|51|0
25|0|14|55|0
26|0|2|56|0
27|0|5|53|0
28|0|6|53|0
29|0|17|70|0
30|2|14|72|0
31|0|8|73|0
32|0|16|70|0
33|0|15|69|0
34|0|14|69|0
35|0|1|1|0
36|0|1|14|0
37|0|1|26|0
38|0|1|38|0
39|0|1|50|0
40|0|0|91|0
41|0|3|86|0
END
celadon-game-corner
0|0|2|2|0
1|0|5|2|0
2|2|2|6|0
3|2|2|9|0
4|3|5|7|0
5|2|8|7|0
6|2|8|10|0
7|3|11|11|0
8|2|14|7|0
9|3|17|8|0
10|3|17|0|0
11|1|9|1|0
12|0|9|0|0
13|0|1|12|0
14|0|3|10|0
15|0|4|9|0
16|0|3|8|0
17|0|0|4|0
18|0|11|3|0
19|0|9|8|0
20|0|9|11|0
21|0|10|12|0
22|0|16|10|0
23|0|15|4|0
END
celadon-gym
0|0|2|4|0
1|0|7|5|0
2|0|5|7|0
3|0|3|15|0
4|0|6|15|0
5|3|2|11|1
6|2|7|10|1
7|0|1|5|1
8|0|9|5|1
9|0|3|3|1
10|0|5|3|1
11|0|6|3|1
12|3|4|3|0
END
celadon-hideout
0|3|4|6|1
1|0|2|14|0
2|2|18|8|1
3|0|20|40|1
4|0|16|36|0
5|0|1|39|0
6|0|6|40|0
7|0|3|49|0
8|3|7|25|1
9|0|10|17|1
10|0|1|17|0
11|0|12|72|0
12|1|18|70|1
13|0|18|75|0
14|3|2|80|1
15|0|2|104|0
16|0|1|96|0
17|0|3|94|1
18|0|2|94|0
19|2|20|18|1
20|0|16|16|0
21|0|17|16|0
22|2|18|20|0
23|0|26|48|0
24|2|18|108|0
25|0|2|122|0
26|0|1|123|0
27|0|4|112|0
28|0|16|103|0
29|0|17|103|0
30|0|16|103|0
31|0|17|103|0
32|3|15|104|1
33|2|18|104|1
34|2|17|95|0
35|0|17|94|0
36|0|13|15|0
37|0|19|75|0
38|0|17|93|0
END
celadon-house1
0|3|0|4|0
1|1|6|4|0
2|1|4|4|0
3|0|3|1|0
4|0|3|2|0
END
celadon-house2
0|0|4|2|0
1|2|5|6|0
2|1|1|2|0
3|0|2|1|0
4|0|3|1|0
5|0|4|1|0
6|0|5|1|0
END
celadon-house3
0|3|0|1|0
1|0|1|4|0
2|3|5|3|0
3|3|7|2|0
4|0|8|5|0
END
celadon-mansion
0|0|1|3|0
1|0|3|3|0
2|0|2|3|0
3|0|4|9|0
4|0|1|5|0
5|3|0|5|0
6|0|4|6|0
7|3|0|8|0
8|0|0|21|0
9|0|1|21|0
10|0|2|21|0
11|0|3|21|0
12|0|4|21|0
13|0|4|27|0
14|0|0|23|0
15|0|4|44|0
16|1|0|39|0
17|1|0|42|0
18|1|3|39|0
19|0|2|38|0
20|0|1|38|0
21|0|4|38|0
22|0|1|41|0
23|0|8|63|0
24|0|2|79|0
25|0|3|81|0
26|0|3|77|0
27|0|4|77|0
28|0|4|80|0
29|0|7|78|0
END
celadon-prize
0|3|1|4|0
1|0|8|3|0
2|0|2|2|0
3|0|4|2|0
4|0|6|2|0
END
cerulean-bike-shop
0|2|6|2|0
1|2|5|2|0
2|0|6|3|0
3|1|1|3|0
4|1|7|4|0
5|0|0|1|0
6|0|1|1|0
7|0|2|1|0
8|0|3|1|0
9|0|0|2|0
10|0|1|2|0
11|0|2|2|0
12|0|3|2|0
13|0|0|4|0
14|0|1|4|0
15|0|0|5|0
16|0|1|5|0
END
cerulean-center
0|0|0|4|0
1|0|3|1|0
2|0|4|3|0
3|0|8|6|0
4|0|11|2|0
5|0|13|3|0
END
cerulean-city
0|2|9|23|0
1|0|10|29|0
2|0|30|28|0
3|1|31|28|0
4|3|33|22|0
5|0|29|23|0
6|0|25|21|0
7|0|18|20|0
8|0|29|14|0
9|0|21|30|0
10|0|13|27|0
11|0|17|10|0
12|0|22|7|0
13|0|22|2|0
14|0|23|7|0
15|0|23|2|0
16|0|30|14|0
17|0|32|10|0
18|0|19|31|0
19|0|6|14|0
END
cerulean-gym
0|0|7|10|0
1|0|3|11|0
2|0|6|11|0
3|1|8|7|1
4|0|2|3|1
5|2|4|2|0
END
cerulean-house1
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|2|5|4|0
5|0|1|2|0
END
cerulean-house2
0|3|5|3|0
END
cerulean-house3
0|0|0|1|0
1|0|1|1|0
2|0|2|1|0
3|0|5|5|0
END
cerulean-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|0|6|2|0
5|0|5|5|0
6|3|0|5|0
7|3|1|5|0
8|0|0|6|0
END
cinnabar-center
0|0|0|4|0
1|0|3|1|0
2|3|2|6|0
3|0|10|5|0
4|1|11|2|0
5|0|13|3|0
END
cinnabar-gym
0|0|17|13|0
1|0|16|13|0
2|0|18|6|0
3|0|19|6|0
4|0|17|8|0
5|0|15|7|0
6|0|17|2|0
7|0|12|6|0
8|0|13|6|0
9|0|11|4|0
10|0|10|1|0
11|0|12|12|0
12|0|13|12|0
13|0|11|8|0
14|0|9|7|0
15|0|7|16|0
16|0|7|17|0
17|0|11|14|0
18|0|9|13|0
19|0|4|12|0
20|0|5|12|0
21|0|3|14|0
22|0|1|13|0
23|0|4|6|0
24|0|5|6|0
25|0|3|8|0
26|0|1|7|0
27|0|3|3|0
END
cinnabar-island
0|0|18|7|0
1|0|14|9|0
2|0|14|15|0
3|0|19|10|0
4|0|17|9|0
END
cinnabar-lab
0|2|1|1|0
1|0|3|0|0
2|0|9|2|0
3|0|13|2|0
4|0|17|2|0
5|0|5|45|0
6|0|0|47|0
7|0|2|47|0
8|1|7|49|0
9|0|7|30|0
10|0|3|31|0
11|0|3|15|0
12|1|5|18|0
13|0|1|17|0
END
cinnabar-mansion
0|0|14|3|0
1|3|4|51|0
2|0|28|41|0
3|3|18|36|0
4|1|3|56|0
5|1|6|79|0
6|3|5|78|0
7|0|1|83|0
8|0|25|72|0
9|2|20|78|1
10|2|17|17|1
11|0|18|21|0
12|3|1|112|0
13|0|16|110|0
14|0|19|115|0
15|0|15|115|0
16|3|27|103|1
17|3|10|92|0
18|3|5|94|0
19|1|5|103|0
20|1|4|94|0
21|2|26|27|0
22|0|27|27|0
23|2|20|17|0
24|2|21|17|0
25|0|16|7|0
26|3|17|7|0
27|1|18|42|0
28|0|19|42|0
29|3|15|77|0
30|2|15|78|0
31|3|16|106|0
32|0|17|106|0
33|0|9|96|0
34|1|9|97|0
35|0|7|56|0
36|0|7|57|0
37|0|13|112|0
38|3|13|113|0
39|3|26|107|0
40|3|27|107|0
41|2|24|13|0
42|3|25|13|0
43|2|9|38|0
44|0|9|39|0
45|2|15|71|0
46|1|15|72|0
47|0|2|5|0
48|0|2|45|0
49|0|10|72|0
50|0|18|115|0
51|0|20|93|0
52|0|8|16|0
53|0|1|76|0
54|3|1|99|0
END
cinnabar-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|0|6|2|0
5|0|3|4|0
6|3|0|5|0
END
daycare
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|3|2|3|0
END
digletts-cave
0|0|6|5|0
1|0|7|16|0
END
fuchsia-center
0|0|0|4|0
1|0|3|1|0
2|0|2|3|0
3|0|6|5|0
4|0|11|2|0
5|0|13|3|0
END
fuchsia-city
0|0|10|32|0
1|0|32|32|0
2|0|30|18|0
3|0|26|18|0
4|0|36|16|0
5|0|38|10|0
6|0|32|10|0
7|0|18|18|0
8|0|12|10|0
9|0|18|10|0
10|0|22|8|0
11|0|11|8|0
12|0|17|8|0
13|0|30|9|0
14|0|37|8|0
15|0|36|15|0
16|0|13|20|0
17|0|24|15|0
18|1|29|11|0
19|0|35|17|0
20|0|28|20|0
21|0|23|22|0
22|0|31|16|0
23|0|27|10|0
24|0|21|14|0
END
fuchsia-gym
0|0|3|15|0
1|0|6|15|0
2|0|7|15|0
3|0|1|12|1
4|0|8|13|1
5|3|7|8|1
6|0|8|2|1
7|1|3|5|1
8|2|2|7|1
9|0|4|10|0
END
fuchsia-house1
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|1|7|2|0
5|3|2|3|0
6|2|5|5|0
END
fuchsia-house2
0|3|5|3|0
END
fuchsia-house3
0|0|2|3|0
1|0|8|3|0
2|3|8|4|0
3|0|4|3|0
4|0|5|3|0
END
fuchsia-house4
0|1|0|2|0
1|0|4|1|0
2|2|10|1|0
3|0|1|1|0
4|0|2|1|0
5|0|3|1|0
END
fuchsia-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|2|5|6|0
5|2|4|2|0
6|3|0|5|0
END
home
0|0|5|23|0
1|0|3|5|0
2|0|0|7|0
3|0|0|6|0
4|0|0|20|0
5|0|1|20|0
6|0|3|20|0
7|0|0|1|0
END
indigo-center
0|0|7|5|0
1|1|15|6|0
2|0|17|7|0
3|3|4|9|0
4|3|0|5|0
5|0|5|1|0
END
indigo-plateau
END
lavender-center
0|0|0|4|0
1|0|3|1|0
2|0|2|6|0
3|0|5|3|0
4|0|11|2|0
5|0|13|3|0
END
lavender-house1
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|1|3|3|0
5|2|1|3|0
6|1|6|4|0
7|1|6|3|0
8|0|3|5|0
9|0|3|1|0
END
lavender-house2
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|1|3|5|0
5|3|2|4|0
END
lavender-house3
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|2|5|3|0
END
lavender-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|0|3|4|0
5|0|7|2|0
6|3|0|5|0
7|0|1|5|0
8|0|0|6|0
END
lavender-town
0|0|13|10|0
1|0|9|16|0
2|0|15|16|0
3|0|21|14|0
4|3|12|14|0
5|0|18|16|0
6|0|15|21|0
7|1|22|15|0
8|0|22|16|0
9|1|22|17|0
10|0|23|15|0
11|0|23|16|0
12|2|23|17|0
13|0|24|15|0
14|0|24|16|0
15|0|24|17|0
16|1|25|15|0
17|0|25|16|0
18|0|25|17|0
19|0|26|15|0
20|0|26|16|0
21|0|26|17|0
END
mt-moon
0|0|5|32|0
1|0|2|20|0
2|0|20|33|0
3|0|35|31|0
4|0|36|23|0
5|0|2|2|0
6|0|25|65|0
7|0|29|49|0
8|0|33|53|0
9|0|7|22|1
10|0|15|23|0
11|0|16|23|1
12|0|15|66|1
13|1|24|31|1
14|3|30|27|1
15|0|30|4|1
16|1|29|55|1
17|3|12|16|1
18|0|5|6|1
19|2|29|61|1
20|0|11|60|1
21|3|12|52|1
22|0|12|50|0
23|0|13|50|0
24|0|18|56|0
END
oak-lab
0|0|4|3|0
1|0|4|9|0
2|0|1|9|0
3|0|2|10|0
4|0|8|10|0
5|0|0|1|0
6|0|1|1|0
7|0|2|1|0
8|0|3|1|0
9|0|4|0|0
10|0|5|0|0
11|0|6|1|0
12|0|7|1|0
13|0|8|1|0
14|0|9|1|0
15|0|0|7|0
16|0|1|7|0
17|0|2|7|0
18|0|3|7|0
19|0|6|7|0
20|0|7|7|0
